Alan Valejo,UFSCar
Alberto Schaeffer Filho,UFRGS
Aldri dos Santos,UFMG
Aleteia de Araujo,UnB
Alex Vieira,UFJF
Alexandre Falcao,UNICAMP
Alexandro Baldassin,UNESP
Alisson Vasconcelos de Brito,UFPB
Alneu de Andrade Lopes,ICMC/USP
Aluizio Araujo,UFPE
Ana Carolina Lorena,UNIFESP
Ana Cristina Vendramin,UTFPR
Anderson Maciel,UFRGS
Andre Drummond,UnB
Andre Schneider de Oliveira,UTFPR
Anelise Munaretto,UTFPR
Angelo Brayner,UFC
Antonio Alfredo Ferreira Loureiro,UFMG
Antonio Tadeu Gomes,LNCC
Artur Ziviani,LNCC
Bernardo Pereira Nunes,PUC-Rio
Bianchi Meiguins,UFPA
Breno Miranda,UFPE
Carla Freitas,UFRGS
Carla Rocha,UnB
Carlos Maziero,UFPR
Cesar Comin,UFSCar
Claudio Geyer,UFRGS
Claudio Jung,UFRGS
Cristiano Costa,Unisinos
Dalvan Griebler,PUC-RS
Dante Augusto Couto Barone,UFRGS
Debora Muchaluat Saade,UFF
Denis Fernando Wolf,ICMC/USP
Diego Amancio,ICMC/USP
Djamel Sadok,UFPE
Douglas Guimaraes Macharet,UFMG
Edison Pignaton de Freitas,UFRGS
Edmundo Madeira,UNICAMP
Edson Emilio Scalabrin,PUCPR
Edson Matsubara,UFMS
Edson Prestes e Silva,UFRGS
Eduardo Feitosa,UFAM
Eduardo Todt,UFPR
Eliane Martins,UNICAMP
Elias Duarte,UFPR
Elisa Yumi Nakagawa,ICMC/USP
Emerson Paraiso,PUCPR
Erickson Rangel do Nascimento,UFMG
Esther Luna Colombini,UNICAMP
Fabiane Barreto Vavassori Beniti,UFSC
Fabio Cappabianco,UNIFESP
Fabio Kon,IME/USP
Fabricio Benevenuto,UFMG
Fatima Nunes,EACH/USP
Felipe Franca,COPPE/UFRJ
Felipe Gomes de Oliveira,UFAM
Flavia Delicato,DCC/UFRJ
Frank Siqueira,UFSC
Geraldo Pereira Rocha Filho,UnB
Gustavo Pessin,ITV
Haniel Barbosa,UFMG
Hector Azpurua,UFMG
Helio Pedrini,UNICAMP
Jayme Szwarcfiter,COPPE/UFRJ
Jean Paul Barddal,PUCPR
Jo Ueyama,ICMC/USP
Joao Paulo Papa,UNESP
Joaquim Celestino,UECE
Joel Luis Carbonera,UFRGS
Jorge Luis Victoria Barbosa,Unisinos
Jose Maria Monteiro,UFC
Judith Kelner,UFPE
Juliano Wickboldt,UFRGS
Kalinka Castelo Branco,ICMC/USP
Kelen Vivaldini,UFSCar
Kleinner Farias,Unisinos
Leandro Dias da Silva,UFAL
Leonardo da Rocha,UFSJ
Lina Garces,UNIFEI
Luciana Porcher Nedel,UFRGS
Lucineia Heloisa Thom,UFRGS
Luiz Chaimowicz,UFMG
Luiz Fernando Bittencourt,UNICAMP
Luiz Filipe Vieira,UFMG
Luiz Gustavo Leao Fernandes,PUC-RS
Luiz Marcos Goncalves,UFRN
Marcelo Fantinato,EACH/USP
Marcio Delamaro,ICMC/USP
Marco Antonio Moreira de Carvalho,UFOP
Marco Aurelio Wehrmeister,UTFPR
Marcos Andre Goncalves,UFMG
Marcos Vieira,UFMG
Maria Cristina Ferreira Oliveira,ICMC/USP
Maria Lucia Bento Villela,UFV
Mariana Kolberg,UFRGS
Mario Antonio Ribeiro Dantas,UFJF
Mario Fernando Montenegro Campos,UFMG
Maristela Holanda,UnB
Paulo Lilles Jorge Drews Junior,FURG
Paulo Meirelles,IME/USP
Paulo Roberto Ferreira Junior,UFPEL
Rafael Kunst,Unisinos
Raimundo Macedo,UFBA
Reinaldo Bianchi,FEI
Renan Maffei,UFRGS
Renato Ishii,UFMS
Ricardo Prudencio,UFPE
Rita Suzana Pitangueira Maciel,UFBA
Roberto Inoue,UFSCar
Rodolfo Stoffel Antunes,Unisinos
Rodrigo Barros,PUC-RS
Rodrigo Mello,ICMC/USP
Rodrigo Pereira dos Santos,UNIRIO
Rodrigo Righi,Unisinos
Rodrigo de Souza Couto,COPPE/UFRJ
Roseli Francelin Romero,ICMC/USP
Silvia Costa Botelho,FURG
Silvio Guimaraes,PUC Minas
Solange Rezende,ICMC/USP
Teresa Ludermir,UFPE
Thales Vieira,UFAL
Thiago da Silveira,UFRGS
Tiago Ferreto,PUC-RS
Tiago Pereira do Nascimento,UFPB
Vinicius Costa de Souza,Unisinos
Yoshiharu Kohayakawa,IME/USP
Zanoni Dias,UNICAMP
